Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,Sector1Time,Sector2Time,Sector3Time,year,gp,session_code,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,CompoundEncoded,lap_time_prev,lap_time_mean_3_prev,lap_time_delta_prev,lap_time_std_5_prev,speed_mean_prev,speed_mean_delta_prev,speed_max_prev,speed_max_delta_prev,speed_std_prev,speed_std_delta_prev,throttle_mean_prev,throttle_mean_delta_prev,throttle_std_prev,throttle_std_delta_prev,brake_ratio_prev,brake_ratio_delta_prev,rpm_mean_prev,rpm_mean_delta_prev,gear_mean_prev,gear_mean_delta_prev,drs_ratio_prev,drs_ratio_delta_prev,degradation_score_prev,aggression_score_prev,efficiency_score_prev,drs_usage_intensity_prev,consistency_score_prev,tyre_ratio,stint_progress,session_baseline,LapTimeResidual
PIA,81,McLaren,17.0,4.0,SOFT,2.0,,1,80.554,23.855,25.362,31.337,2023,Canadian Grand Prix,Q,193.5,326.0,76.18792767640156,58.74193548387097,42.62978868084113,0.2032258064516129,10154.974193548387,4.790322580645161,1.0,0.0,95.062,109.78966666666666,-38.93599999999999,19.72334603458551,162.579945799458,46.644461928490244,309.0,16.0,71.27823413885599,-9.581538925180098,48.65582655826558,17.40582655826558,40.40492362555865,5.689136747167744,0.1653116531165311,-0.1068657662383076,9805.143631436316,1758.9137927266393,3.8184281842818426,0.8506862487979716,1.0,0.0,-85.4151502753737,40.61245143616748,0.01657939674453297,309.0,19.72334603458551,0.2222222222222222,0.4,90.898,-10.343999999999994
PIA,81,McLaren,18.0,4.0,SOFT,3.0,,1,79.659,23.041,25.308,31.31,2023,Canadian Grand Prix,Q,193.3993399339934,324.0,75.34548857476135,61.03630363036304,42.81736204218885,0.1914191419141914,10194.607260726072,4.808580858085809,1.0,0.0,80.554,103.20466666666665,-14.507999999999996,21.58266313039241,193.5,30.920054200542012,326.0,17.0,76.18792767640156,4.909693537545564,58.74193548387097,10.086108925605387,42.62978868084113,2.2248650552824785,0.2032258064516129,0.0379141533350818,10154.974193548387,349.83056211207077,4.790322580645161,0.9718943963633184,1.0,0.0,-45.224828394090395,46.80405827263267,0.019052825097066656,326.0,21.58266313039241,0.3333333333333333,0.6,90.898,-11.23899999999999
PIA,81,McLaren,19.0,4.0,SOFT,4.0,,1,80.782,22.619,25.389,32.774,2023,Canadian Grand Prix,Q,191.6887417218543,333.0,78.07881574098359,58.7682119205298,42.93531311644027,0.2317880794701986,10102.923841059604,4.748344370860927,1.0,0.0,79.659,85.09166666666667,-0.894999999999996,22.082456731532382,193.3993399339934,-0.10066006600661126,324.0,-2.0,75.34548857476135,-0.8424391016402097,61.03630363036304,2.2943681464920687,42.81736204218885,0.18757336134771663,0.1914191419141914,-0.01180666453742149,10194.607260726072,39.63306717768501,4.808580858085809,0.018258277440647674,1.0,0.0,-0.6029207920791934,49.3527867638249,0.018968888756531077,324.0,22.082456731532382,0.4444444444444444,0.8,90.898,-10.116
PIA,81,McLaren,20.0,4.0,SOFT,5.0,,1,88.508,23.644,27.684,37.18,2023,Canadian Grand Prix,Q,176.48809523809524,312.0,72.3408588410007,50.42559523809524,40.71202616268932,0.2321428571428571,9701.17857142857,4.3898809523809526,1.0,0.0,80.782,80.33166666666666,1.1229999999999905,23.24941915403479,191.6887417218543,-1.7105982121390753,333.0,9.0,78.07881574098359,2.7333271662222387,58.7682119205298,-2.268091709833236,42.93531311644027,0.11795107425142248,0.2317880794701986,0.040368937556007206,10102.923841059604,-91.68341966646767,4.748344370860927,-0.06023648722488151,1.0,0.0,3.0653862916092645,45.146440945572564,0.018971712845150642,333.0,23.24941915403479,0.5555555555555556,1.0,90.898,-2.3900000000000006
PIA,81,McLaren,22.0,5.0,INTERMEDIATE,1.0,,1,104.202,35.68,31.144,37.378,2023,Canadian Grand Prix,Q,147.36923076923077,287.0,69.73801194800973,42.32051282051282,38.87640874037464,0.1641025641025641,9627.86153846154,3.325641025641026,1.0,3.0,88.508,82.98299999999999,7.725999999999999,6.700686233513694,176.48809523809524,-15.200646483759073,312.0,-21.0,72.3408588410007,-5.7379568999828905,50.42559523809524,-8.34261668243456,40.71202616268932,-2.22328695375095,0.2321428571428571,0.00035477767265848503,9701.17857142857,-401.7452696310338,4.3898809523809526,-0.35846341847997465,1.0,0.0,23.15878934090193,38.71965348639456,0.018190563484146296,312.0,6.700686233513694,0.1111111111111111,0.5,90.898,13.304000000000002
PIA,81,McLaren,23.0,5.0,INTERMEDIATE,2.0,,1,91.349,26.732,28.982,35.635,2023,Canadian Grand Prix,Q,171.9008746355685,300.0,72.64941509642496,51.56851311953353,41.29441220506317,0.2040816326530612,9725.758017492712,4.221574344023324,1.0,3.0,104.202,91.16399999999999,15.694000000000003,10.391729692404432,147.36923076923077,-29.118864468864473,287.0,-25.0,69.73801194800973,-2.602846892990968,42.32051282051282,-8.105082417582423,38.87640874037464,-1.8356174223146766,0.1641025641025641,-0.06804029304029299,9627.86153846154,-73.31703296703017,3.325641025641026,-1.0642399267399267,1.0,0.0,44.97696703296704,35.37560815253123,0.015304948584064572,287.0,10.391729692404432,0.2222222222222222,1.0,90.898,0.4510000000000076
VER,1,Red Bull Racing,1.0,1.0,MEDIUM,1.0,1.0,1,83.08,,25.105,31.257,2023,Canadian Grand Prix,R,188.12422360248448,301.0,72.04816299845128,66.3975155279503,42.7246169205112,0.170807453416149,9877.947204968945,4.726708074534161,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.03333333333333333,0.1111111111111111,77.4355,5.644499999999994
VER,1,Red Bull Racing,2.0,1.0,MEDIUM,2.0,1.0,1,78.075,21.686,25.051,31.338,2023,Canadian Grand Prix,R,199.4705882352941,303.0,67.9789080851145,65.49480968858131,43.34512028053209,0.1833910034602076,9874.487889273356,5.107266435986159,1.0,1.0,83.08,83.08,,,188.12422360248448,,301.0,,72.04816299845128,,66.3975155279503,,42.7246169205112,,0.170807453416149,,9877.947204968945,,4.726708074534161,,1.0,,0.170807453416149,55.056324987461906,0.019042942501794235,301.0,,0.06666666666666667,0.2222222222222222,77.4355,0.6394999999999982
VER,1,Red Bull Racing,3.0,1.0,MEDIUM,3.0,1.0,1,77.767,21.626,24.909,31.232,2023,Canadian Grand Prix,R,200.5264900662252,302.0,68.35225568631132,65.70860927152317,43.17846599445376,0.1788079470198675,9866.019867549669,5.158940397350993,0.009933774834437,1.0,78.075,80.5775,-5.0049999999999955,3.5390694398386673,199.4705882352941,11.34636463280961,303.0,2.0,67.9789080851145,-4.069254913336778,65.49480968858131,-0.9027058393689913,43.34512028053209,0.6205033600208907,0.1833910034602076,0.012583550044058589,9874.487889273356,-3.4593156955888844,5.107266435986159,0.38055836145199784,1.0,0.0,-16.167973629349397,53.48365081835706,0.020198555298919136,303.0,3.5390694398386673,0.1,0.3333333333333333,77.4355,0.33149999999999125
VER,1,Red Bull Racing,4.0,1.0,MEDIUM,4.0,1.0,1,77.203,21.438,24.716,31.049,2023,Canadian Grand Prix,R,200.12758620689652,302.0,68.59510305920982,68.81724137931035,42.318830781703575,0.1689655172413793,9885.855172413792,5.141379310344828,0.0,1.0,77.767,79.64066666666666,-0.30800000000000693,2.982528513414972,200.5264900662252,1.0559018309311057,302.0,-1.0,68.35225568631132,0.3733476011968264,65.70860927152317,0.21379958294185997,43.17846599445376,-0.16665428607833377,0.1788079470198675,-0.0045830564403401,9866.019867549669,-8.468021723687343,5.158940397350993,0.05167396136483404,0.009933774834437,-0.990066225165563,-1.185093883911245,53.959387746151485,0.02032290324312715,2.999999999999974,2.982528513414972,0.13333333333333333,0.4444444444444444,77.4355,-0.2325000000000017
VER,1,Red Bull Racing,5.0,1.0,MEDIUM,5.0,1.0,1,77.371,21.493,24.718,31.16,2023,Canadian Grand Prix,R,198.2896551724138,304.0,68.63608634939533,66.32068965517242,43.07084273998384,0.1827586206896551,9867.96551724138,5.113793103448276,0.0,1.0,77.203,77.68166666666666,-0.563999999999993,2.723209916624127,200.12758620689652,-0.39890385932866934,302.0,0.0,68.59510305920982,0.24284737289849545,68.81724137931035,3.108632107787173,42.318830781703575,-0.8596352127501845,0.1689655172413793,-0.009842429778488204,9885.855172413792,19.835304864123827,5.141379310344828,-0.017561087006165543,0.0,-0.009933774834437,0.003869376570055677,57.18950059453032,0.020241783936037677,0.0,2.723209916624127,0.16666666666666666,0.5555555555555556,77.4355,-0.06450000000000955
VER,1,Red Bull Racing,6.0,1.0,MEDIUM,6.0,1.0,1,77.607,21.609,24.763,31.235,2023,Canadian Grand Prix,R,199.66326530612244,304.0,68.0367714085855,66.64965986394557,43.28076900604032,0.173469387755102,9917.469387755102,5.119047619047619,0.0,1.0,77.371,77.447,0.16799999999999216,2.4724866430377324,198.2896551724138,-1.8379310344827218,304.0,2.0,68.63608634939533,0.04098329018550828,66.32068965517242,-2.4965517241379303,43.07084273998384,0.7520119582802636,0.1827586206896551,0.013793103448275806,9867.96551724138,-17.88965517241195,5.113793103448276,-0.02758620689655178,0.0,0.0,2.188689655172369,54.200011890606426,0.020092243186582807,0.0,2.4724866430377324,0.2,0.6666666666666666,77.4355,0.17149999999999466
VER,1,Red Bull Racing,9.0,1.0,MEDIUM,9.0,1.0,1,77.495,21.715,24.787,30.993,2023,Canadian Grand Prix,R,200.9551724137931,304.0,67.89530963210474,67.23103448275862,43.292499997338666,0.196551724137931,9917.51724137931,5.186206896551724,0.0,1.0,77.607,77.39366666666666,0.2360000000000042,0.3404068154429643,199.66326530612244,1.3736101337086382,304.0,0.0,68.0367714085855,-0.5993149408098333,66.64965986394557,0.32897020877315697,43.28076900604032,0.20992626605648468,0.173469387755102,-0.009289232934553082,9917.469387755102,49.50387051372127,5.119047619047619,0.005254515599342646,0.0,0.0,-0.9641407459535319,55.08798417326114,0.020130451332805218,0.0,0.3404068154429643,0.3,0.7777777777777778,77.4355,0.059499999999999886
VER,1,Red Bull Racing,10.0,1.0,MEDIUM,10.0,1.0,1,77.359,21.577,24.746,31.036,2023,Canadian Grand Prix,R,201.4333333333333,303.0,67.7864457664982,68.84666666666666,42.426680673827,0.1833333333333333,9944.883333333331,5.193333333333333,0.0,1.0,77.495,77.491,-0.11199999999999477,0.21619620718232174,200.9551724137931,1.291907107670653,304.0,0.0,67.89530963210474,-0.1414617764807531,67.23103448275862,0.5813746188130438,43.292499997338666,0.011730991298342985,0.196551724137931,0.023082336382829,9917.51724137931,0.0478536242080736,5.186206896551724,0.06715927750410522,0.0,0.0,-1.2073553835327167,54.01665873959572,0.020260606250239017,0.0,0.21619620718232174,0.3333333333333333,0.8888888888888888,77.4355,-0.07650000000001
VER,1,Red Bull Racing,11.0,1.0,MEDIUM,11.0,1.0,1,77.268,21.555,24.68,31.033,2023,Canadian Grand Prix,R,201.61428571428573,304.0,67.65478318389626,68.35,42.70242537159321,0.1857142857142857,9966.689285714288,5.196428571428571,0.0,1.0,77.359,77.48700000000001,-0.1360000000000099,0.15244671200135376,201.4333333333333,0.47816091954021545,303.0,-1.0,67.7864457664982,-0.10886386560653705,68.84666666666666,1.6156321839080476,42.426680673827,-0.8658193235116656,0.1833333333333333,-0.013218390804597718,9944.883333333331,27.366091954021613,5.193333333333333,0.007126436781609513,0.0,0.0,-0.43082758620689204,56.224777777777774,0.02025293546911369,0.0,0.15244671200135376,0.36666666666666664,1.0,77.4355,-0.16750000000000398
VER,1,Red Bull Racing,17.0,2.0,HARD,5.0,1.0,1,77.145,21.405,24.615,31.125,2023,Canadian Grand Prix,R,200.34602076124568,303.0,67.04168991930081,66.73702422145328,43.37233876885891,0.1833910034602076,9983.70588235294,5.114186851211072,1.0,2.0,77.268,77.374,-0.09099999999999397,0.13211737205993726,201.61428571428573,0.1809523809524194,304.0,1.0,67.65478318389626,-0.13166258260194752,68.35,-0.4966666666666697,42.70242537159321,0.275744697766207,0.1857142857142857,0.0023809523809524002,9966.689285714288,21.805952380957024,5.196428571428571,0.003095238095237818,0.0,0.0,-0.08623809523812767,55.65642857142856,0.020226782751268112,0.0,0.13211737205993726,0.16666666666666666,0.043478260869565216,77.4355,-0.29050000000000864
VER,1,Red Bull Racing,18.0,2.0,HARD,6.0,1.0,1,76.682,21.274,24.503,30.905,2023,Canadian Grand Prix,R,201.9554794520548,302.0,67.48461505292522,67.33904109589041,42.83282595330446,0.1917808219178082,9965.219178082192,5.202054794520548,1.0,2.0,77.145,77.25733333333334,-0.12300000000000466,0.18222842807868017,200.34602076124568,-1.2682649530400454,303.0,-1.0,67.04168991930081,-0.6130932645954488,66.73702422145328,-1.612975778546712,43.37233876885891,0.6699133972657023,0.1833910034602076,-0.0023232822540781017,9983.70588235294,17.016596638652118,5.114186851211072,-0.08224172021749876,1.0,1.0,1.3286559565002483,54.49805438153279,0.020065290166968168,303.0,0.18222842807868017,0.2,0.08695652173913043,77.4355,-0.7535000000000025
VER,1,Red Bull Racing,19.0,2.0,HARD,7.0,1.0,1,76.63,21.238,24.441,30.951,2023,Canadian Grand Prix,R,202.5387323943662,301.0,68.24774485831863,67.25,42.71456955532644,0.1795774647887324,9921.6161971831,5.25,0.0316901408450704,2.0,76.682,77.03166666666667,-0.46299999999999386,0.31135140918267246,201.9554794520548,1.609458690809106,302.0,-1.0,67.48461505292522,0.44292513362441355,67.33904109589041,0.6020168744371261,42.83282595330446,-0.5395128155544526,0.1917808219178082,0.008389818457600617,9965.219178082192,-18.486704270748305,5.202054794520548,0.087867943309476,1.0,0.0,-1.8806778688912917,54.42470444736348,0.020264001407494354,302.0,0.31135140918267246,0.23333333333333334,0.13043478260869565,77.4355,-0.8055000000000092
VER,1,Red Bull Racing,20.0,2.0,HARD,8.0,1.0,1,76.607,21.224,24.519,30.864,2023,Canadian Grand Prix,R,200.62199312714776,303.0,68.4006054430753,66.29896907216495,43.373795906599135,0.1958762886597938,9925.982817869415,5.161512027491409,0.0,2.0,76.63,76.819,-0.05200000000000671,0.3385050959735214,202.5387323943662,0.5832529423114181,301.0,-1.0,68.24774485831863,0.7631298053934046,67.25,-0.08904109589040843,42.71456955532644,-0.11825639797801557,0.1795774647887324,-0.012203357129075804,9921.6161971831,-43.60298089909156,5.25,0.04794520547945158,0.0316901408450704,-0.9683098591549296,-0.45567547752269244,55.173415492957744,0.020411827724614025,9.53873239436619,0.3385050959735214,0.26666666666666666,0.17391304347826086,77.4355,-0.8285000000000053
VER,1,Red Bull Racing,21.0,2.0,HARD,9.0,1.0,1,76.652,21.244,24.464,30.944,2023,Canadian Grand Prix,R,202.53496503496504,303.0,68.5452123899089,69.18531468531468,42.115929324699486,0.1783216783216783,9978.06993006993,5.195804195804196,0.0,2.0,76.607,76.63966666666667,-0.022999999999996135,0.3146733226697967,200.62199312714776,-1.9167392672184462,303.0,2.0,68.4006054430753,0.15286058475668085,66.29896907216495,-0.9510309278350491,43.373795906599135,0.659226351272693,0.1958762886597938,0.016298823871061408,9925.982817869415,4.366620686314491,5.161512027491409,-0.08848797250859075,0.0,-0.0316901408450704,2.089615555878244,53.31257306833883,0.020209765324264595,0.0,0.3146733226697967,0.3,0.21739130434782608,77.4355,-0.7835000000000036
VER,1,Red Bull Racing,22.0,2.0,HARD,10.0,1.0,1,76.697,21.246,24.538,30.913,2023,Canadian Grand Prix,R,204.32014388489208,302.0,67.14810687591225,69.92086330935251,42.48712945880338,0.1762589928057553,10045.1654676259,5.241007194244604,0.0,2.0,76.652,76.62966666666667,0.045000000000001705,0.22631327844396196,202.53496503496504,1.9129719078172798,303.0,0.0,68.5452123899089,0.14460694683359065,69.18531468531468,2.8863456131497287,42.115929324699486,-1.2578665818996484,0.1783216783216783,-0.017554610338115506,9978.06993006993,52.08711220051555,5.195804195804196,0.034292168312786586,0.0,0.0,-1.6896502294955997,56.848073255415905,0.020295976123452793,0.0,0.22631327844396196,0.3333333333333333,0.2608695652173913,77.4355,-0.7385000000000019
VER,1,Red Bull Racing,23.0,2.0,HARD,11.0,1.0,1,76.946,21.256,24.432,31.258,2023,Canadian Grand Prix,R,203.3010752688172,303.0,68.44886527264728,68.63082437275986,42.6863656104639,0.1827956989247312,10062.31182795699,5.182795698924731,0.0,2.0,76.697,76.652,0.045000000000001705,0.03681439935757362,204.32014388489208,1.7851788499270356,302.0,-1.0,67.14810687591225,-1.3971055139966495,69.92086330935251,0.7355486240378326,42.48712945880338,0.3712001341038942,0.1762589928057553,-0.0020626855159230073,10045.1654676259,67.09553755596971,5.241007194244604,0.045202998440408315,0.0,0.0,-1.5639198571212787,57.59668236633715,0.020338122494928088,0.0,0.03681439935757362,0.36666666666666664,0.30434782608695654,77.4355,-0.4895000000000067
VER,1,Red Bull Racing,24.0,2.0,HARD,12.0,1.0,1,76.641,21.272,24.504,30.865,2023,Canadian Grand Prix,R,203.1772575250836,302.0,67.74630937596771,69.10702341137124,42.5764442881775,0.1872909698996655,10023.418060200667,5.207357859531773,0.0,2.0,76.946,76.765,0.24899999999999523,0.13799746374501443,203.3010752688172,-1.0190686160748896,303.0,1.0,68.44886527264728,1.3007583967350342,68.63082437275986,-1.2900389365926515,42.6863656104639,0.19923615166052144,0.1827956989247312,0.006536706118975888,10062.31182795699,17.146360331089454,5.182795698924731,-0.05821149531987313,0.0,0.0,1.450864314999616,56.08540486376074,0.02020220368249192,0.0,0.13799746374501443,0.4,0.34782608695652173,77.4355,-0.7944999999999993
VER,1,Red Bull Racing,25.0,2.0,HARD,13.0,1.0,1,76.643,21.254,24.457,30.932,2023,Canadian Grand Prix,R,201.98986486486487,301.0,68.19923379445818,69.89864864864865,42.02593869970531,0.1756756756756756,9938.918918918918,5.1858108108108105,0.0,2.0,76.641,76.76133333333334,-0.3049999999999926,0.13655511707752335,203.1772575250836,-0.12381774373358212,302.0,-1.0,67.74630937596771,-0.70255589667957,69.10702341137124,0.4761990386113837,42.5764442881775,-0.10992132228640372,0.1872909698996655,0.004495270974934323,10023.418060200667,-38.89376775632263,5.207357859531773,0.02456216060704186,0.0,0.0,0.00610871363325502,56.16390196977663,0.020268234655111385,0.0,0.13655511707752335,0.43333333333333335,0.391304347826087,77.4355,-0.792500000000004
VER,1,Red Bull Racing,26.0,2.0,HARD,14.0,1.0,1,76.785,21.341,24.509,30.935,2023,Canadian Grand Prix,R,204.13888888888889,302.0,68.22494165310435,69.83680555555556,41.90745278371381,0.1770833333333333,10022.493055555557,5.225694444444445,0.0,2.0,76.643,76.74333333333333,0.001999999999995339,0.13068167430843414,201.98986486486487,-1.187392660218734,301.0,-1.0,68.19923379445818,0.4529244184904684,69.89864864864865,0.7916252372774011,42.02593869970531,-0.5505055884721912,0.1756756756756756,-0.011615294223989908,9938.918918918918,-84.49914128174896,5.1858108108108105,-0.02154704872096236,0.0,0.0,1.365068335894405,57.61915631848064,0.02032107771829125,0.0,0.13068167430843414,0.4666666666666667,0.43478260869565216,77.4355,-0.6505000000000081
VER,1,Red Bull Racing,27.0,2.0,HARD,15.0,1.0,1,76.928,21.3,24.656,30.972,2023,Canadian Grand Prix,R,203.54642857142855,302.0,68.01431950295523,70.325,42.01379808337591,0.175,10014.55357142857,5.225,0.0,2.0,76.785,76.68966666666667,0.1419999999999959,0.12795624252084983,204.13888888888889,2.1490240240240155,302.0,1.0,68.22494165310435,0.025707858646171644,69.83680555555556,-0.06184309309308844,41.90745278371381,-0.11848591599149927,0.1770833333333333,0.001407657657657685,10022.493055555557,83.57413663663829,5.225694444444445,0.03988363363363412,0.0,0.0,-1.8299406906906863,57.46987123842593,0.020366042831320583,0.0,0.12795624252084983,0.5,0.4782608695652174,77.4355,-0.5075000000000074
VER,1,Red Bull Racing,28.0,2.0,HARD,16.0,1.0,1,77.004,21.266,24.706,31.032,2023,Canadian Grand Prix,R,202.05685618729095,303.0,68.934071057057,68.64882943143813,42.1242221400829,0.1806020066889632,10003.558528428091,5.177257525083612,0.0,2.0,76.928,76.78533333333333,0.14300000000000068,0.14765263289238112,203.54642857142855,-0.5924603174603362,302.0,0.0,68.01431950295523,-0.21062215014912056,70.325,0.4881944444444457,42.01379808337591,0.10634529966210238,0.175,-0.002083333333333298,10014.55357142857,-7.939484126985917,5.225,-0.0006944444444449971,0.0,0.0,0.910460317460337,58.018125,0.020323033282162922,0.0,0.14765263289238112,0.5333333333333333,0.5217391304347826,77.4355,-0.4314999999999998
VER,1,Red Bull Racing,30.0,2.0,HARD,18.0,1.0,1,77.016,21.355,24.658,31.003,2023,Canadian Grand Prix,R,201.80141843971631,301.0,69.05732518481973,68.42198581560284,42.34440992941407,0.1631205673758865,9969.124113475178,5.216312056737588,0.0,2.0,77.004,76.90566666666666,0.07600000000000762,0.16443448543432873,202.05685618729095,-1.4895723841376025,303.0,1.0,68.934071057057,0.9197515541017651,68.64882943143813,-1.6761705685618722,42.1242221400829,0.1104240567069894,0.1806020066889632,0.0056020066889632125,10003.558528428091,-10.9950430004792,5.177257525083612,-0.0477424749163875,0.0,0.0,1.7461743908265732,56.250713079272046,0.020196478996363867,0.0,0.16443448543432873,0.6,0.5652173913043478,77.4355,-0.4194999999999993
