year,gp,session_code,Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,PitOutTime,PitInTime,Deleted,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,avg_distance_to_car_ahead,dirty_air_pct,dirty_air_score_mean,cornering_intensity,brake_pressure_mean,accel_proxy_std,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindSpeed,WindDirection,is_sc,is_vsc,is_yellow,quali_position,grid_position,gap_to_pole_ms
2026,Australian Grand Prix,Q,GAS,10,Alpine,18,4.0,SOFT,4.0,,12,,,0 days 01:04:05.243000,False,154.46779595868878,298.0,74.6375590445908,37.1664394037539,37.98552602859428,0.1379703534777651,9151.817789532388,3.554161915621437,0.0,343.92199791924827,0.1767388825541619,0.1333697712966901,0.0332002471310238,13.79703534777651,2.940173929522668,20.4,33.2,64.0,1013.4,0.0,2.3,118.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,1,1.0,SOFT,1.0,,1,,0 days 00:12:48.671000,,False,178.86221917306432,282.6500032,68.18841460020504,54.15060924993754,37.38068722637909,0.146279949558638,10217.724690742298,3.986128625472888,0.0,391.4991442561479,0.0,0.0,0.0309349930334301,14.627994955863809,3.323376911048156,20.5,37.3,65.8,1013.5,0.0,2.6,89.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,2,1.0,SOFT,2.0,,1,81.802,,,False,230.9872425384004,323.0,64.02443508254353,71.05638644806061,39.13345453427879,0.1464968152866242,10751.45700912259,5.525477707006369,0.0,169.2300584931853,0.3168789808917197,0.270392559921523,0.0362990284604122,14.64968152866242,4.830065117226967,20.5,37.5,65.1,1013.5,0.0,1.9,164.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,3,1.0,SOFT,3.0,,1,114.904,,,False,164.96310027373391,307.0,52.45082792762719,38.8053523741296,28.667141073505448,0.1803652968036529,10404.479524170243,3.4748858447488584,0.0,191.73587784045367,0.3618721461187215,0.2909851401051322,0.0341552355690141,18.036529680365295,3.0252450798133714,20.5,37.4,65.4,1013.5,0.0,0.4,119.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,4,1.0,SOFT,4.0,,1,82.223,,,False,228.12344824837345,321.0,64.81963222501413,69.73451129224678,39.38322338704634,0.15,10683.262882494771,5.475,0.0,443.6320146858811,0.2883333333333333,0.2546821288770368,0.0388627731072979,15.0,5.648728215262604,20.5,36.9,65.2,1013.5,0.0,1.6,79.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,5,1.0,SOFT,5.0,,1,,,0 days 00:20:50.304000,False,113.39473412688588,297.0,93.46202965334696,24.95201288500225,30.162602887129434,0.2929782082324455,7285.777638936072,2.577078288942696,0.0,332.0880814618097,0.321226795803067,0.2397909939353037,0.3489962317352831,29.297820823244557,2.834773961203706,20.6,36.3,65.4,1013.5,0.0,3.7,88.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,6,2.0,SOFT,1.0,,125,,0 days 00:21:59.851000,0 days 00:23:49.283000,False,29.33169819585143,284.0,68.27829937074371,44.97247212545803,49.172701137938944,0.4955223880597015,2608.7713947810785,0.7115138592750533,0.0,264.20931713684354,0.420682302771855,0.3193647882076988,1.3128860940853742,49.55223880597015,1.6428097415520733,20.5,35.7,64.0,1013.5,0.0,2.6,49.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,7,3.0,SOFT,2.0,,1,113.099,0 days 00:32:35.547000,,False,179.34424883105584,291.9166666666667,70.57449131273468,55.10841215916584,38.70408096091078,0.1546134663341646,10259.54021237725,3.938902743142145,0.0,1586.259739988198,0.0,0.0,0.0318210693831878,15.46134663341646,4.699090506057766,20.3,35.1,66.7,1013.5,0.0,2.8,96.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,8,3.0,SOFT,3.0,,1,81.481,,,False,232.71674212316597,323.0,63.17607942940725,70.37463238732741,39.7569143103028,0.1612903225806451,10785.0685015251,5.567741935483871,0.0,1604.6319774727276,0.0,0.0,0.0366266270723865,16.129032258064516,5.1265405475530095,20.3,35.2,66.4,1013.5,0.0,3.4,71.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,9,3.0,SOFT,4.0,,1,112.886,,,False,165.93600873342044,294.0,53.50335330909836,39.96544617655253,28.383408462479945,0.1729411764705882,10396.705369789142,3.531764705882353,0.0,917.3405732388984,0.0623529411764705,0.0425036851270376,0.0273189416443285,17.294117647058822,3.6919128698403503,20.3,34.7,66.4,1013.4,0.0,2.9,76.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,10,3.0,SOFT,5.0,,1,81.051,,,False,232.17538615045865,323.0,63.19569692001991,72.68539790708304,38.32374161137622,0.1347402597402597,10819.14477790221,5.508116883116883,0.0,2316.29927907124,0.0,0.0,0.0463671589287339,13.474025974025974,5.203240763299725,20.3,34.5,66.4,1013.4,0.0,1.2,110.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,11,3.0,SOFT,6.0,,12,,,0 days 00:40:32.820000,False,40.53977948663592,305.0,78.51753708929266,64.08546217010299,46.41549077144035,0.6463687150837989,3046.244700911324,0.9284916201117318,0.0,346.38927368713377,0.741340782122905,0.5386858323337386,1.237287660441863,64.63687150837988,1.7392120223310357,20.3,34.4,66.6,1013.5,0.0,3.1,90.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,12,4.0,SOFT,6.0,,1,116.823,0 days 00:47:04.464000,,False,160.1347537654785,289.0,86.13006766803521,48.15906332111412,41.16005484547734,0.1242937853107344,9347.4950275935,3.625988700564972,0.0,,0.0,,0.0413263914852266,12.429378531073446,3.563936271693039,20.5,34.4,62.3,1013.6,0.0,2.8,91.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,13,4.0,SOFT,7.0,,1,81.975,,,False,228.0901973132668,323.0,64.60989711986626,69.49341668948824,39.581263000120565,0.1777059773828756,10839.948995890923,5.413570274636511,0.0,,0.0,,0.0382552051161558,17.77059773828756,5.560793062728756,20.5,34.3,63.6,1013.5,0.0,1.9,115.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,14,4.0,SOFT,8.0,,1,119.3,,0 days 00:51:54.629000,False,157.8770676200969,299.0,72.86633268587116,37.23531637392249,33.10603736748816,0.2483443708609271,9885.836254256654,3.4293598233995586,0.0,206.1852996914752,0.2880794701986754,0.2347518949489527,0.0768933405120254,24.83443708609272,3.921760219627145,20.5,34.0,64.0,1013.6,0.0,1.5,113.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,15,5.0,SOFT,1.0,,1,99.026,0 days 00:52:16.833000,,False,190.75459951987716,292.0,63.40685538355585,58.09660431270783,36.93173110347744,0.1454293628808864,10691.067768765588,4.200831024930748,0.0,188.2923546705276,0.2645429362880886,0.1543877724860989,0.0328942240555727,14.542936288088642,3.9736832485483697,20.5,34.1,63.6,1013.4,0.0,2.1,96.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,16,5.0,SOFT,2.0,,1,80.941,,,False,232.90515840662795,320.0,61.49821101909625,70.77810670501046,39.95145724989575,0.1342062193126023,10788.763365673003,5.571194762684124,0.0,,0.0,,0.0469759240770166,13.420621931260229,4.902984579977189,20.5,33.6,62.8,1013.5,0.0,2.8,107.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,17,5.0,SOFT,3.0,,1,,,0 days 00:56:52.235000,False,106.96871592012232,296.0,94.24750743966656,32.42883151026054,34.97509424448555,0.2515105740181269,6966.168988037735,2.415407854984894,0.0,157.9599941074833,0.6805135951661632,0.6535685825185037,0.5455141245932631,25.15105740181269,2.903306526469877,20.6,33.6,63.1,1013.5,0.0,2.6,105.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,18,6.0,SOFT,1.0,,1,103.318,0 days 00:58:12.525000,,False,183.01135965370105,283.0,58.51534162487306,55.6507041392891,35.86190975631838,0.1532467532467532,10737.108613933531,3.9064935064935065,0.0,204.9402899258197,0.1753246753246753,0.1131430168540198,0.0395460969852382,15.324675324675324,4.372057065108785,20.5,33.0,63.4,1013.5,0.0,2.1,83.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALB,23,Williams,19,6.0,SOFT,2.0,,1,,,0 days 01:01:36.530000,False,174.33625824564442,296.0,62.8711531086289,39.19903474487028,30.62525606691459,0.2160413971539456,10493.30886694202,3.742561448900388,0.0,207.1292617546132,0.3751617076326002,0.3387417471192975,0.0414387576553979,21.604139715394567,3.9275262565170577,20.4,33.1,63.4,1013.4,0.0,1.6,107.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,1,1.0,SOFT,1.0,,1,121.668,0 days 00:13:06.921000,,False,164.66561983390736,283.0,75.69402756482143,52.26331527737515,39.82527942108143,0.1210710128055879,9544.603400321395,3.7857974388824216,0.0,381.2024186010176,0.0,0.0014915060102617,0.0616838653212495,12.107101280558789,3.508499812045452,20.5,37.3,65.8,1013.5,0.0,2.6,89.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,2,1.0,SOFT,2.0,,1,83.393,,,True,226.38349342733596,324.0,64.51947574334525,69.85250336103628,39.80301540916345,0.1471518987341772,10771.028118355507,5.35126582278481,0.0,609.4767420584882,0.0,0.0,0.0361914515569975,14.71518987341772,5.141850496179981,20.5,37.5,65.1,1013.5,0.0,1.9,164.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,3,1.0,SOFT,3.0,,1,111.55,,,False,169.82827089763066,298.55833386666666,55.35517188696178,40.90958911966847,36.80174114776887,0.1541218637992831,10146.700188726752,3.8410991636798086,0.0,120.50873789577722,0.5639187574671446,0.3911757438403194,0.0279615408900964,15.412186379928317,3.708335982723972,20.5,37.4,65.4,1013.5,0.0,0.4,119.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,4,1.0,SOFT,4.0,,1,108.667,,,False,174.1321845091178,281.7937488,53.66341880924642,49.33279232266252,35.54919654618108,0.15875,10454.887790321158,3.7925,0.0,411.71381586204495,0.11,0.0730301948847811,0.0292390931071286,15.875,4.03413527663001,20.5,36.9,65.2,1013.5,0.0,1.6,79.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,5,1.0,SOFT,5.0,,1,82.247,,,False,229.40299812958796,325.0,63.19688232524903,73.30240287276743,38.261905175121385,0.1514657980456026,10809.102681787032,5.436482084690554,0.0,707.4782250874466,0.0,0.0,0.0376877622907862,15.14657980456026,5.205020957761566,20.6,36.3,65.4,1013.6,0.0,2.2,114.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,6,1.0,SOFT,6.0,,125,,,0 days 00:23:02.223000,False,22.342788794148568,303.8875,62.64098590447378,86.49356330458819,37.25437848235301,0.8001282256771919,1445.2304119541086,0.5122615803814714,0.0,1043.073345011935,0.0950472832184644,0.0642567412768472,1.4869038825919978,80.01282256771918,1.5968687091083962,20.5,35.7,64.0,1013.5,0.0,2.6,49.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,7,2.0,SOFT,1.0,,1,115.225,0 days 00:35:20.608000,,False,167.00549277924625,283.0,68.18504658859422,51.59179200876556,37.15173884949621,0.1447368421052631,10185.925903414394,3.613636363636364,0.0,312.7321557225038,0.0155502392344497,0.0107766803457456,0.0348436075729176,14.473684210526317,3.751473087529423,20.3,34.9,65.8,1013.4,0.0,1.9,75.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,8,2.0,SOFT,2.0,,1,103.13,,,False,183.26353320387557,297.0,55.07031041567814,51.107760669622834,37.99530131562384,0.1651842439644218,10461.06101678032,4.090216010165184,0.0,403.2296469148248,0.0444726810673443,0.0279441302138529,0.0450461989342757,16.518424396442185,4.766699366271609,20.3,34.8,66.1,1013.5,0.0,2.8,86.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,9,2.0,SOFT,3.0,,1,81.2,,,False,233.11282480783092,320.0,62.17837998536456,73.47331635690085,38.95649064880431,0.1399046104928457,10866.566143737162,5.548489666136725,0.0,330.7235470288252,0.1271860095389507,0.0905416218383962,0.0357558006218131,13.990461049284578,5.0020114491545495,20.3,34.4,66.6,1013.5,0.0,3.1,90.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,10,2.0,SOFT,4.0,,12,,,0 days 00:41:52.690000,False,43.45444297993171,293.0,82.63340538615807,49.19381601649608,49.50887596747923,0.4203347799132052,3654.341503979402,1.046187228766274,0.0,99.13861308960236,0.8143211407315561,0.5991521323305344,1.1344658983927054,42.03347799132053,1.8516000512559936,20.4,34.5,66.3,1013.5,0.0,2.3,77.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,11,3.0,SOFT,1.0,,1,125.999,0 days 00:47:50.378000,,False,148.6082732513636,279.0,90.23227618656162,49.16086846443323,43.988496381128016,0.1392405063291139,8931.25287694594,3.4430379746835444,0.0,384.972249869769,0.1191983122362869,0.0753084464186679,0.1774937254984181,13.924050632911392,3.9289244673733767,20.5,34.5,63.2,1013.4,0.0,2.7,108.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,12,3.0,SOFT,2.0,,1,104.501,,,False,179.16579311976537,284.0,72.83425363499781,55.99482916775236,39.902116829390216,0.1738035264483627,10199.862081070683,3.991183879093199,0.0,568.5247050254327,0.0,0.0,0.0293501737448213,17.38035264483627,6.1266001177280085,20.5,34.0,64.0,1013.6,0.0,1.5,113.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,13,3.0,SOFT,3.0,,1,81.852,,,False,230.45062426728327,321.0,63.29985950169061,73.12507760309856,38.35894432003862,0.1508196721311475,10775.709970538746,5.491803278688525,0.0,1123.989356054462,0.0,0.0,0.03758907479539,15.081967213114757,5.633812293644222,20.5,33.9,64.1,1013.4,0.0,1.3,104.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,14,3.0,SOFT,4.0,,1,,,0 days 00:54:17.849000,False,77.03726899838972,295.0,97.49262791750505,45.8865895776212,47.26865427034545,0.3197997775305895,5020.642701117282,1.8398220244716352,0.0,1410.451783905023,0.1646273637374861,0.1092218180600039,0.9275657567701074,31.979977753058957,3.2249142082825424,20.5,33.6,63.5,1013.4,0.0,3.4,91.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,15,4.0,SOFT,1.0,,1,109.275,0 days 00:56:49.028000,,False,172.77927117979067,278.0,74.20287605163911,56.00091622501028,41.33776358081205,0.1369193154034229,9882.36198689895,3.887530562347188,0.0,642.2470114565133,0.1051344743276283,0.0659558913685479,0.0313469067409269,13.691931540342296,3.9589547297272167,20.5,33.1,62.4,1013.4,0.0,2.1,118.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,16,4.0,SOFT,2.0,,1,105.209,,,False,178.6595071608573,283.0,61.01697531173299,51.66757417726191,35.798825394450105,0.125,10177.489514721565,4.066919191919192,0.0,812.6588447640921,0.1174242424242424,0.0940878867929088,0.0298357601735855,12.5,3.9621536922934255,20.5,33.1,63.8,1013.5,0.0,4.1,69.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,17,4.0,SOFT,3.0,,1,81.27,,,False,231.79828868220437,324.0,63.381543083724665,75.84580845673017,37.28992860756513,0.1473509933774834,10854.624510669251,5.48841059602649,0.0,642.1492655035931,0.021523178807947,0.0139759091262223,0.0374328103789246,14.735099337748345,5.336365859497903,20.4,33.1,63.4,1013.4,0.0,1.6,107.0,0,0,0,,,
2026,Australian Grand Prix,Q,COL,43,Alpine,18,4.0,SOFT,4.0,,1,,,0 days 01:03:19.789000,False,178.8750201915443,295.0,61.15244977497862,45.591390036573245,39.178011246255664,0.1637583892617449,10252.537040528388,4.053691275167785,0.0,2325.5583427526776,0.0,0.0,0.0338538454171254,16.375838926174495,3.438964279555913,20.4,33.2,64.0,1013.4,0.0,2.3,118.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,1,1.0,SOFT,1.0,,1,133.764,0 days 00:13:48.375000,,False,165.46485858350636,274.0062512,77.82562445918445,56.50083938535849,40.814419084754434,0.1077636152954808,9101.91324693825,3.8899188876013904,0.0,326.8317741894851,0.0266512166859791,0.0129565762643962,0.0389477649175418,10.776361529548089,3.72768634284226,20.5,37.7,65.6,1013.5,0.0,2.0,22.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,2,1.0,SOFT,2.0,,1,83.011,,,False,225.10839463148463,314.0,59.65173057483294,77.29058936969898,36.56291173873307,0.1088,10432.554999080425,5.4416,0.0,497.54349290565045,0.0,0.0,0.0366431224154865,10.88,7.45615939398718,20.5,37.4,65.4,1013.5,0.0,0.4,119.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,3,1.0,SOFT,3.0,,1,103.728,,,False,181.2785431751548,293.0,59.84933053456409,52.61372765334338,37.92549132086806,0.1521456436931079,9820.420180279809,4.200260078023407,0.0,443.77219487287385,0.0,0.0,0.0382174332697819,15.214564369310793,4.013031946385827,20.5,37.2,65.8,1013.4,0.0,4.2,79.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,4,1.0,SOFT,4.0,,1,82.555,,,False,227.5553326723645,315.0,59.344775546553365,74.76301506391775,38.62935955967934,0.1302931596091205,10461.253105662476,5.527687296416938,0.0,287.5399695047406,0.1205211726384364,0.0733567700681683,0.0366240728809007,13.029315960912053,4.675487273098055,20.6,36.3,65.4,1013.5,0.0,3.7,88.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,5,1.0,SOFT,5.0,,125,,,0 days 00:21:49.226000,False,25.05811799054558,293.0,64.45220733389046,54.9182736674887,50.5526041528984,0.5312612938200216,2145.7389373312167,0.6458258041199856,0.0,2573.580103582185,0.1387784604264546,0.0904094570556712,1.3956284861548762,53.12612938200217,1.2305668467533533,20.6,36.3,65.4,1013.6,0.0,2.2,114.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,6,2.0,SOFT,1.0,,1,116.787,0 days 00:32:49.241000,,False,188.4229575385988,270.0,58.50844046333621,67.79638784939716,37.52420608421081,0.122875816993464,10045.24691830857,4.352941176470588,0.0,430.1088324710519,0.0,0.0,0.0401347241994278,12.287581699346406,3.9849776938766106,20.3,35.1,66.7,1013.5,0.0,2.8,96.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,7,2.0,SOFT,2.0,,1,82.15,,,False,227.96039038923217,313.0,59.96093496222418,76.86489400328401,36.658326046454775,0.117174959871589,10454.88213710044,5.529695024077046,0.0,534.3481706429416,0.0,0.0,0.0367815967076191,11.717495987158909,5.6437142621521525,20.3,34.9,65.8,1013.4,0.0,1.9,75.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,8,2.0,SOFT,3.0,,1,100.143,,,False,187.61611653149612,296.0,59.60170933980101,52.431640449602455,37.84689484154312,0.1329787234042553,9883.689636610345,4.457446808510638,0.0,398.1219497637248,0.1369680851063829,0.0926032458300863,0.056640487182205,13.297872340425531,3.886179949459532,20.3,34.7,66.4,1013.4,0.0,2.9,76.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,9,2.0,SOFT,4.0,,1,81.969,,,False,228.922268700052,316.0,59.04422080072138,75.2025396582633,38.42180286329042,0.1209677419354838,10516.4902985461,5.509677419354839,0.0,290.047435501138,0.0,0.0,0.0365176012284919,12.096774193548388,4.91981703898934,20.3,34.5,66.4,1013.4,0.0,1.2,110.0,0,0,0,,,
2026,Australian Grand Prix,Q,ALO,14,Aston Martin,10,2.0,SOFT,5.0,,1,,,0 days 00:40:44.400000,False,162.04656453276573,297.0,53.502731101800094,29.967713938820964,29.096975129831883,0.1175115207373272,8894.009122505075,4.109447004608295,0.0,501.81340046301375,0.0345622119815668,0.023286695992146,0.0364877651207946,11.75115207373272,3.777562001279908,20.3,34.4,66.6,1013.5,0.0,3.1,90.0,0,0,0,,,
2026,Australian Grand Prix,Q,PER,11,Cadillac,1,1.0,SOFT,1.0,,1,132.455,0 days 00:13:59.990000,,False,169.34261982103203,292.0,75.38236786517172,56.554424282321605,41.5035002755921,0.1484560570071258,9739.97829815324,3.979809976247031,0.0,498.80976590319136,0.0296912114014251,0.0144817233587875,0.0372146811682842,14.84560570071259,4.187512077195868,20.5,37.7,65.6,1013.5,0.0,2.0,22.0,0,0,0,,,
2026,Australian Grand Prix,Q,PER,11,Cadillac,2,1.0,SOFT,2.0,,1,83.567,,,False,224.5551414950084,321.0,64.50537524787366,73.03933048921496,38.67096626021765,0.1252006420545746,10625.873436163713,5.565008025682183,0.0,610.3244819482443,0.0,0.0,0.0463987171967662,12.520064205457464,5.667624357348426,20.5,37.4,65.4,1013.5,0.0,0.4,119.0,0,0,0,,,
2026,Australian Grand Prix,Q,PER,11,Cadillac,3,1.0,SOFT,3.0,,1,,,0 days 00:18:55.166000,False,69.05567995321167,306.0,92.6786950733864,59.79240878392853,46.29045365668298,0.4640586797066015,4330.2976542527485,1.7198044009779951,0.0,899.6245747714361,0.0503667481662591,0.0370825630083335,0.9572733884953002,46.40586797066015,2.4956016735200457,20.5,37.2,65.8,1013.4,0.0,4.2,79.0,0,0,0,,,
2026,Australian Grand Prix,Q,PER,11,Cadillac,4,2.0,SOFT,1.0,,125,,0 days 00:21:49.992000,0 days 00:23:44.330000,False,21.55765603680903,270.0,58.365328897264966,84.34563803627383,38.92683979810472,0.7773779724655819,1580.533631040684,0.4890488110137672,0.0,1837.8457227316785,0.0198685857321652,0.013539799775168,1.4559528217594706,77.7377972465582,1.443648156875892,20.5,35.7,64.0,1013.5,0.0,2.6,49.0,0,0,0,,,
2026,Australian Grand Prix,Q,PER,11,Cadillac,5,3.0,SOFT,1.0,,1,106.087,0 days 00:36:03.314000,,False,180.8237706980311,289.3124992,67.339138128719,60.6614628527697,39.75913919392566,0.1802853437094682,10445.309736391391,4.155642023346304,0.0,189.95503417441665,0.0051880674448767,0.0187107805830309,0.0393904192185432,18.028534370946826,4.333566235669761,20.3,34.7,66.4,1013.4,0.0,2.9,76.0,0,0,0,,,
2026,Australian Grand Prix,Q,PER,11,Cadillac,6,3.0,SOFT,2.0,,1,82.605,,,False,226.1693880037205,320.0,64.39303086397642,72.70979645205912,38.56737316975588,0.1248025276461295,10560.785771062125,5.679304897314376,0.0,349.0766270918064,0.0,0.0,0.0354711643080548,12.480252764612954,5.029909569881011,20.3,34.5,66.4,1013.4,0.0,1.2,110.0,0,0,0,,,
2026,Australian Grand Prix,Q,PER,11,Cadillac,7,3.0,SOFT,3.0,,1,,,0 days 00:40:59.129000,False,162.7207741108931,306.0,53.05158319628195,31.3943318792395,28.917504715816985,0.1725768321513002,9469.618674396525,4.171394799054373,0.0,193.2713397906376,0.0756501182033096,0.0438312158244891,0.030657770783194,17.257683215130022,2.790499062170168,20.3,34.4,66.6,1013.5,0.0,3.1,90.0,0,0,0,,,
2026,Australian Grand Prix,Q,BOT,77,Cadillac,1,1.0,SOFT,1.0,,1,129.994,0 days 00:14:07.178000,,False,172.62280619763504,285.6999990857143,70.63403927981132,55.88502408884748,40.97464435779317,0.1699266503667481,9882.74129539078,4.11002444987775,0.0,203.3669005119823,0.0574572127139364,0.0363081786888446,0.0460435654859074,16.992665036674815,3.811661227037383,20.5,37.7,65.6,1013.5,0.0,2.0,22.0,0,0,0,,,
